13	13	9	10	15	13	7	8	9	3	10	7	13	11	7	5	5	8	5	5	11	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	26	36	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13	13	11	13	12	12	9	10	12	14	10	10	11	15	8	10	10	8	2	2	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18	18	13	11	15	15	11	8	5	5	2	0	0	5	3	0	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	0	0	0	8	13	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	5	10	6	8	6	7	5	2	10	3	0	7	0	0	0	0	0	0	0	15	0	0	0	0	8	0	0	0	0	0	0	34	0	0	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	16	20	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	6	14	23	17	0	2	15	21	23	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	0	0	26	16	9	1	11	14	16	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	5	0	37	0	27	4	7	14	13	8	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	0	27	0	41	17	3	12	18	15	3	0	12	0	11	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	18	19	0	0	31	3	2	0	0	0	0	5	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	
3	3	5	9	28	16	16	18	19	0	0	0	0	10	2	13	9	9	6	7	0	10	10	0	0	0	0	0	0	0	0	3	3	2	12	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	
11	11	2	16	12	10	6	10	0	41	0	0	0	0	11	11	10	12	9	8	17	16	26	0	0	0	0	0	3	0	0	0	1	2	7	10	0	0	0	0	10	10	0	0	0	0	2	7	0	1	0	0	0	0	41	0	0	18	0	0	0	0	0	0	
13	13	4	16	3	2	3	0	21	0	18	3	0	12	6	10	4	10	2	2	11	20	19	10	0	0	0	0	9	6	0	0	0	8	6	5	13	0	0	7	8	8	28	1	0	0	2	0	3	3	5	0	0	0	41	14	0	0	18	0	0	0	0	0	
1	1	19	12	8	7	0	0	20	14	22	1	2	9	3	6	6	13	13	3	5	14	14	12	3	0	0	8	10	0	5	0	0	4	11	6	2	7	0	8	9	12	16	22	40	0	0	0	5	6	0	0	0	0	30	0	0	0	0	32	13	0	0	0	
4	4	29	8	0	0	0	6	0	15	15	8	4	3	3	4	7	4	5	3	2	11	25	14	1	4	0	2	4	8	2	9	0	1	7	2	2	12	0	3	10	21	11	21	10	0	0	0	0	5	1	0	3	14	10	11	6	0	6	0	24	0	0	0	
4	4	2	5	0	0	0	35	11	0	13	21	0	3	5	0	7	0	0	0	9	13	10	6	0	0	4	2	1	4	0	0	0	8	13	8	6	12	4	0	8	15	4	17	3	0	0	0	0	1	7	1	8	0	22	8	13	14	9	13	17	28	1	1	
8	8	0	23	6	1	0	0	0	0	9	0	5	7	5	6	13	11	0	0	7	9	7	9	0	4	7	2	3	4	0	11	0	0	0	5	10	15	8	0	2	11	14	17	17	0	0	0	0	6	5	6	8	2	0	7	9	17	17	14	17	17	14	14	
9	9	1	14	11	11	3	0	2	9	6	0	7	6	6	4	4	8	7	9	1	4	2	0	0	3	3	4	2	10	0	0	0	0	1	9	19	14	1	0	0	2	15	14	12	2	0	0	0	9	3	8	7	0	0	11	9	4	8	12	11	12	15	15	
8	8	6	7	0	5	9	13	0	0	6	12	0	0	0	2	4	3	4	7	8	0	0	0	1	3	1	4	0	5	0	0	0	32	24	10	2	1	1	3	0	0	9	15	15	0	0	9	10	7	6	7	0	9	0	5	16	15	8	7	12	31	20	20	
7	7	3	9	10	3	12	3	0	11	9	5	8	9	7	6	7	4	5	4	1	0	0	5	8	5	6	8	3	10	1	0	0	0	0	0	0	0	3	2	4	15	13	14	22	0	0	6	9	10	8	0	0	4	0	15	18	15	12	15	17	16	16	16	
12	12	7	0	5	1	0	5	3	5	1	1	0	0	3	0	3	1	3	2	0	0	1	1	0	0	0	1	1	5	5	8	0	0	0	0	0	1	0	0	0	3	13	18	17	5	0	2	13	11	9	9	0	5	0	12	0	7	14	12	10	0	0	0	
8	8	0	9	3	3	0	6	3	3	3	3	0	5	5	6	0	2	1	4	1	3	3	4	2	5	2	3	1	9	4	1	7	12	7	5	4	4	3	2	0	0	0	0	0	4	4	11	6	3	9	11	0	4	13	8	0	0	3	4	0	0	0	0	
12	12	0	5	6	1	6	1	1	3	1	5	7	1	3	2	1	3	1	1	0	2	2	5	6	1	0	5	2	6	2	4	1	2	1	0	0	0	1	0	0	0	0	0	0	0	2	4	4	5	9	6	0	0	34	13	0	0	0	0	0	1	3	3	
10	10	0	3	3	5	3	5	5	0	0	3	0	0	0	3	5	0	3	1	2	4	0	0	0	3	4	3	0	3	4	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	
0	0	0	10	0	5	3	2	7	3	0	0	1	5	1	0	4	3	4	5	4	5	0	0	0	3	3	6	2	6	1	0	1	4	2	0	1	0	0	2	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	
14	14	1	7	11	11	7	9	8	5	12	5	3	13	4	8	10	9	7	7	7	9	9	6	7	8	5	4	8	10	3	3	3	1	1	2	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	8	7	1	0	0	
7	7	8	10	10	9	6	11	10	9	9	6	9	9	9	10	7	4	6	5	8	7	6	5	8	6	5	9	5	11	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	
6	6	5	6	3	9	5	8	6	6	8	1	6	3	8	4	5	5	5	4	6	3	2	4	6	5	4	4	5	10	5	6	4	6	3	5	4	2	6	5	0	6	7	4	5	0	5	4	3	1	5	2	4	3	1	4	5	4	0	0	0	0	0	0	
5	5	4	5	3	5	5	5	3	6	7	6	6	5	5	4	4	3	3	3	1	3	3	0	5	3	3	2	3	8	10	5	9	9	9	7	6	6	7	6	6	6	5	4	6	6	6	6	7	6	7	4	5	5	3	6	3	10	0	0	0	0	0	0	
7	7	5	3	5	0	1	8	5	6	4	4	5	5	3	0	0	2	3	1	1	2	2	1	3	4	0	1	2	4	5	5	5	5	6	6	4	4	4	3	3	4	2	3	3	3	2	3	2	3	5	2	3	0	1	3	1	6	0	1	0	0	0	0	
10	10	2	5	0	3	1	1	1	3	4	4	4	5	0	4	4	4	0	2	1	2	0	0	4	0	0	2	0	5	6	5	3	7	4	5	4	4	3	2	2	1	1	1	3	3	3	0	0	1	2	1	1	2	2	1	0	6	6	4	5	4	3	3	
13	13	6	8	8	8	9	9	5	3	5	5	1	9	7	5	5	5	6	7	5	4	5	3	4	4	6	5	3	7	2	0	0	1	0	3	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	5	3	5	3	3	
11	11	11	6	5	3	5	5	6	10	6	6	5	5	6	3	6	4	3	3	5	2	5	5	5	4	0	3	2	4	4	1	3	3	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	1	0	0	0	
