20	20	20	44	48	50	27	4	4	4	5	6	6	6	5	5	4	4	3	5	7	9	9	10	7	7	6	7	7	5	8	7	9	11	17	23	21	25	26	31	31	31	31	31	34	40	46	50	50	50	49	49	49	63	82	93	91	85	85	86	86	76	65	61	
16	16	16	36	40	41	23	4	4	4	5	6	6	5	5	5	4	4	3	5	7	9	9	10	8	7	6	8	7	6	8	7	10	11	17	23	21	25	26	31	31	31	32	35	39	44	48	50	50	50	50	55	65	77	93	100	105	99	98	100	99	78	53	34	
9	9	9	25	32	34	19	4	4	3	4	5	6	5	5	5	5	4	3	5	7	9	9	10	9	8	7	8	7	6	9	8	11	12	17	23	21	26	27	32	31	32	35	41	46	50	51	51	51	51	50	61	79	99	106	104	101	98	97	99	101	75	48	21	
8	8	8	17	18	20	12	4	3	3	4	5	6	5	5	5	5	4	3	5	7	9	9	10	10	9	7	8	7	6	9	9	12	13	17	23	22	26	27	32	33	37	43	48	51	52	52	52	52	51	44	59	83	110	112	104	99	96	94	95	100	71	42	11	
7	7	7	15	16	18	11	4	4	3	3	5	6	6	5	5	5	4	3	5	7	9	9	10	10	9	8	8	7	6	9	10	13	13	17	23	22	27	29	35	39	44	47	48	47	46	45	52	60	62	47	58	80	107	107	102	98	96	94	95	101	75	46	14	
8	8	8	16	15	17	11	5	4	3	3	4	6	6	5	5	4	4	3	5	7	10	10	10	10	10	8	8	7	7	10	11	13	14	17	23	23	29	34	43	47	50	51	46	44	41	40	53	66	73	55	63	80	106	106	104	102	99	97	97	102	79	50	18	
11	11	11	20	17	20	13	5	4	3	3	4	6	7	5	5	4	4	3	5	7	10	10	10	10	10	9	8	7	6	10	12	14	15	17	23	24	31	37	46	49	49	50	44	49	49	54	62	76	81	68	73	86	108	106	107	104	102	102	102	105	85	54	22	
18	18	18	30	23	26	16	5	4	3	3	4	6	7	6	6	5	4	3	5	7	10	10	10	10	11	10	8	7	6	10	13	15	16	17	23	26	34	42	48	49	47	46	48	60	69	75	72	76	75	66	76	87	107	108	112	111	108	107	105	106	91	59	27	
31	31	31	49	37	40	23	6	4	3	3	4	6	7	6	6	5	4	3	5	7	10	10	10	10	11	11	8	8	6	11	13	16	17	19	25	30	37	42	46	46	44	38	38	55	78	84	78	74	71	64	75	92	112	111	114	113	108	104	101	100	93	72	53	
41	41	41	72	62	64	35	6	5	3	3	5	6	7	7	6	6	4	3	5	7	10	9	9	10	11	11	8	8	7	11	14	16	19	22	30	37	42	45	45	50	53	47	47	52	69	71	74	71	67	59	75	94	112	109	110	111	111	112	112	109	105	94	85	
31	31	31	73	83	85	46	6	5	4	4	5	6	7	7	6	6	5	3	5	7	9	9	9	10	11	11	8	9	8	12	14	18	23	29	37	42	44	45	44	56	66	69	65	57	58	54	67	71	69	61	81	103	120	116	115	113	115	117	120	117	114	113	113	
24	24	24	56	63	66	36	6	5	4	4	5	6	7	7	7	6	5	3	5	7	9	9	9	10	10	11	8	9	8	12	14	18	23	29	33	35	34	32	36	60	81	93	91	72	54	39	57	73	77	74	86	99	100	89	81	84	95	105	107	100	96	99	100	
15	15	15	40	49	51	29	6	5	5	4	5	6	7	7	7	7	6	4	5	7	9	10	10	10	11	11	9	10	10	13	15	18	23	28	31	33	34	32	42	65	88	98	98	77	55	30	48	73	83	82	78	89	82	72	61	66	76	82	86	84	85	89	89	
28	28	28	44	31	33	20	7	6	5	4	5	6	7	7	8	8	6	4	5	7	9	10	10	10	11	11	10	10	11	13	17	20	25	27	27	26	31	34	51	71	90	93	90	73	56	32	46	74	91	90	75	77	71	69	65	71	68	66	58	61	62	68	72	
35	35	35	64	57	60	33	7	6	5	5	5	6	7	7	8	8	7	5	5	7	9	10	10	11	11	11	11	11	12	14	19	23	28	29	29	27	39	48	70	83	95	94	91	78	66	50	61	86	94	90	68	70	80	96	107	100	81	67	64	71	73	73	68	
28	28	28	64	71	74	40	7	7	6	5	5	7	7	8	8	8	8	5	5	7	9	10	10	11	11	11	11	11	13	18	23	27	30	37	39	32	40	51	79	90	99	96	93	93	90	88	91	102	99	90	69	71	81	98	103	97	77	62	55	66	62	55	41	
16	16	16	45	57	59	33	7	7	6	6	6	7	7	8	8	8	8	6	6	7	10	10	10	11	11	11	11	11	15	24	29	30	30	45	55	49	48	50	78	92	105	103	101	106	112	118	114	105	85	73	56	67	72	83	77	69	63	56	60	66	65	53	33	
2	2	2	19	33	35	21	8	8	6	6	5	7	7	7	8	8	9	7	7	7	10	10	10	11	11	11	11	12	18	28	34	36	41	62	75	66	52	44	71	90	107	104	104	107	105	102	96	88	76	69	55	60	53	57	48	51	54	54	56	62	58	46	30	
4	4	4	7	5	7	7	8	8	7	6	6	7	7	7	8	8	9	7	8	8	10	10	10	10	11	10	11	16	26	40	48	53	59	75	84	76	54	38	50	65	80	79	78	73	64	59	65	77	84	83	71	65	61	61	62	62	61	62	63	63	63	54	45	
5	5	5	10	9	12	10	8	8	7	7	7	7	7	7	8	8	8	7	8	8	9	10	10	11	12	12	13	17	26	42	55	62	69	79	86	76	53	35	37	46	54	52	48	40	25	18	37	68	100	107	95	75	61	61	65	67	65	65	60	59	59	60	55	
8	8	8	13	11	14	10	6	6	7	7	7	7	8	9	10	10	11	12	11	12	12	12	17	24	29	25	20	20	30	49	64	64	68	73	85	73	56	38	28	25	33	33	26	13	9	13	44	73	104	101	98	86	78	70	67	66	62	60	52	50	56	64	66	
8	8	8	16	16	18	13	11	12	12	9	9	9	9	11	11	12	12	13	14	15	16	14	24	36	49	39	29	21	30	48	65	57	64	70	94	81	62	43	30	28	39	39	32	15	15	17	47	63	94	96	108	98	85	74	68	62	57	53	44	37	43	58	69	
13	13	13	22	17	24	24	27	26	23	17	16	15	12	12	11	12	12	15	17	18	18	18	35	51	65	49	35	25	36	52	64	58	64	70	89	78	70	60	45	35	51	56	48	20	17	20	44	56	77	76	87	90	87	80	72	63	55	49	43	34	37	45	60	
15	15	15	28	26	37	39	42	38	35	31	29	24	15	14	13	16	20	26	27	22	15	18	38	57	67	49	35	27	40	52	55	57	64	76	85	79	78	76	62	49	57	58	49	22	19	18	32	49	72	85	92	92	89	85	82	72	64	58	49	38	34	34	46	
19	19	19	35	31	47	51	54	50	48	44	38	25	13	12	10	16	27	39	41	32	24	32	50	63	63	43	32	32	47	58	48	59	67	85	81	75	82	82	67	50	51	54	45	25	21	19	22	47	69	87	80	74	75	80	87	79	70	62	51	41	34	29	35	
19	19	19	39	38	53	51	47	45	45	42	36	25	16	14	12	16	29	41	46	40	35	40	52	56	50	31	22	26	39	47	34	42	50	74	78	80	84	85	75	57	48	40	35	25	25	21	24	52	81	103	97	76	64	64	80	83	76	72	61	47	37	30	34	
20	20	20	40	39	51	43	36	35	36	29	22	17	16	15	10	9	17	27	38	39	42	42	47	45	36	21	13	18	27	35	28	31	34	58	71	79	80	78	76	62	49	40	34	30	29	27	32	56	84	105	103	76	53	47	67	82	82	78	69	51	39	33	39	
19	19	19	39	41	52	36	24	21	20	15	11	14	18	18	14	8	9	14	26	32	37	34	37	37	32	21	11	8	10	13	14	14	14	29	51	68	73	69	70	65	60	51	41	34	31	33	41	55	68	78	80	61	39	32	54	79	89	88	80	58	40	33	43	
19	19	19	38	38	47	30	17	14	14	9	4	7	13	17	16	11	9	13	23	27	29	26	31	35	38	30	21	11	9	11	12	13	12	18	40	57	65	49	44	50	62	66	55	45	40	43	54	61	60	54	53	44	30	22	38	65	85	92	85	63	42	34	46	
16	16	16	35	38	47	30	17	14	13	8	3	5	9	13	15	13	11	12	20	25	27	23	25	26	33	32	27	18	14	13	12	11	11	11	33	52	64	42	28	34	59	76	73	65	61	65	72	69	55	38	33	31	27	24	34	59	82	94	93	74	50	34	45	
17	17	17	34	32	43	32	21	17	13	8	4	4	6	9	14	16	15	17	21	23	21	16	16	16	22	27	27	23	19	19	16	13	11	11	28	46	57	40	27	30	55	74	86	87	90	91	87	76	59	45	39	40	37	29	33	56	81	96	97	85	62	40	41	
19	19	19	37	35	49	38	25	18	14	10	7	5	5	7	13	21	24	24	22	21	18	12	8	8	12	18	19	20	20	23	24	23	22	20	28	39	45	36	27	26	41	59	80	97	105	97	80	63	56	53	50	50	42	32	30	50	76	95	101	94	70	43	28	
24	24	24	44	39	51	36	21	16	15	12	9	8	9	8	11	19	24	26	22	18	13	9	8	10	12	14	13	13	16	22	27	30	31	27	27	29	31	28	22	21	26	38	61	86	94	79	53	39	42	48	49	47	37	27	23	37	64	88	101	89	61	31	15	
25	25	25	49	48	54	32	13	13	14	13	12	14	16	12	10	13	18	22	18	15	10	8	8	10	12	13	10	9	11	20	30	35	34	26	22	23	29	31	27	21	18	23	39	60	64	48	27	21	26	32	37	37	31	24	18	24	43	71	94	80	49	15	6	
25	25	25	50	51	52	28	9	12	13	13	13	19	22	18	11	5	8	13	14	12	9	9	9	11	12	13	12	10	11	18	29	33	31	19	15	17	26	33	30	23	17	17	25	36	36	28	16	14	14	17	22	26	27	25	23	23	32	50	72	56	32	3	4	
25	25	25	51	50	52	29	11	12	13	13	18	26	27	20	11	5	8	11	12	11	9	10	11	12	14	14	13	11	11	18	28	29	24	13	10	13	23	32	31	25	18	17	18	22	23	23	16	12	8	7	13	22	28	28	26	25	26	34	45	36	23	5	5	
19	19	19	45	51	54	31	13	14	14	14	19	25	23	16	11	8	9	9	10	11	10	10	11	12	15	14	13	11	12	16	22	22	19	12	10	12	17	25	26	22	17	16	15	17	20	22	17	14	11	12	17	25	31	32	30	28	27	25	25	17	13	8	7	
11	11	11	31	38	41	24	11	15	14	15	17	21	19	14	13	12	9	7	8	10	10	10	11	13	16	16	14	11	12	16	17	16	13	12	12	13	14	22	24	25	21	17	13	14	19	23	20	15	11	14	19	26	31	32	30	27	24	20	16	12	12	12	10	
3	3	3	15	23	25	16	9	13	12	13	11	12	14	14	16	13	8	6	7	10	10	10	10	11	14	16	15	15	16	20	18	16	12	12	12	15	17	24	26	27	22	15	10	10	17	22	23	17	13	14	18	24	29	30	27	24	21	16	13	12	14	14	13	
2	2	2	5	7	9	8	7	10	9	10	7	8	12	15	16	12	7	6	8	10	10	10	9	10	11	14	17	20	22	22	19	15	12	12	11	14	19	28	28	25	18	13	11	11	16	21	23	19	15	12	17	23	27	24	19	18	16	13	12	12	13	12	11	
1	1	1	4	4	7	7	7	7	6	7	7	8	10	12	12	9	7	7	9	10	10	10	10	10	9	11	16	21	23	21	16	13	11	12	10	13	21	35	41	36	26	18	16	14	15	18	20	18	15	11	16	24	27	22	14	13	12	11	11	11	10	8	9	
1	1	1	3	3	6	7	7	7	7	8	9	9	9	10	10	10	9	9	10	11	11	11	11	11	10	11	14	19	20	18	14	12	12	12	11	12	17	31	44	46	37	25	19	16	15	16	16	16	12	8	12	20	24	19	11	9	9	10	12	13	11	10	10	
1	1	1	2	2	5	7	7	7	7	8	9	9	10	9	10	9	10	10	11	10	11	11	11	11	11	11	13	14	13	12	12	12	12	13	12	11	12	23	38	44	39	26	18	15	14	15	15	16	14	12	13	16	18	14	10	8	8	10	12	14	13	15	18	
1	1	1	2	2	5	6	7	7	7	9	9	9	10	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	11	11	10	13	21	26	26	19	15	14	14	15	16	17	18	16	15	14	13	11	9	9	9	10	11	11	10	16	21	
1	1	1	2	2	4	6	7	7	7	8	9	9	9	9	9	9	10	10	10	11	11	11	11	11	12	12	12	11	11	11	12	13	12	12	11	11	11	12	12	12	12	13	14	14	15	15	16	17	19	20	18	15	13	11	11	11	11	12	11	9	7	12	16	
2	2	2	3	2	5	7	7	7	7	8	8	8	8	9	9	9	9	10	10	10	10	10	10	10	11	11	11	11	11	11	12	12	11	11	10	11	11	13	13	14	14	14	14	15	15	15	15	15	16	16	16	15	15	14	14	14	14	15	13	9	5	7	8	
4	4	4	6	5	7	8	7	7	7	8	7	8	8	8	8	8	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	11	10	10	10	12	13	13	14	14	14	15	14	14	15	15	15	14	15	15	16	15	16	16	17	17	15	13	10	7	5	
5	5	5	10	8	11	10	7	7	6	6	6	7	7	7	7	7	7	8	8	8	8	8	8	8	9	9	9	9	9	9	9	10	10	10	8	9	10	12	13	13	13	14	14	15	14	14	15	14	15	15	15	15	15	15	15	16	16	16	16	15	13	11	9	
6	6	6	12	11	14	11	7	6	5	6	6	7	7	7	7	7	7	7	8	7	7	8	8	8	9	9	9	9	10	9	9	9	10	10	8	8	9	11	12	12	12	13	13	13	13	14	14	13	13	13	14	14	14	14	14	14	14	14	14	14	14	13	11	
6	6	6	12	12	15	11	7	6	6	7	7	8	7	8	7	7	7	8	8	8	8	8	9	9	9	9	10	10	10	10	10	10	11	11	10	9	9	10	10	10	11	11	12	11	12	12	12	11	11	12	12	12	12	12	12	12	13	12	12	12	12	13	11	
5	5	5	11	12	14	10	6	6	7	8	8	9	8	8	8	8	8	8	9	9	9	10	10	10	10	11	11	11	11	11	11	11	12	12	11	9	9	9	9	9	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	12	12	12	12	10	
5	5	5	11	11	13	10	6	7	7	8	9	9	9	9	9	9	9	9	9	9	10	10	11	11	11	11	11	11	11	12	12	12	13	13	12	10	9	9	10	10	10	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	11	
4	4	4	10	10	12	9	6	7	7	9	9	9	9	9	9	9	9	9	10	10	10	11	11	11	11	12	11	12	12	12	12	12	12	12	12	11	10	11	11	11	11	12	12	12	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	13	
