8	10	9	8	6	4	4	4	5	6	6	6	8	9	11	11	16	24	36	40	37	27	25	33	49	60	66	68	78	81	78	62	46	34	32	36	39	30	19	13	23	42	70	87	100	100	97	88	79	72	66	60	54	47	43	47	57	64	64	54	32	12	0	0	
19	22	22	20	16	13	10	8	8	8	9	11	13	14	14	13	20	32	49	53	47	32	28	35	50	58	64	67	78	83	82	71	58	46	42	45	48	37	24	14	23	38	62	78	93	98	98	92	83	76	68	61	53	44	38	38	47	57	64	58	36	14	0	0	
32	38	37	34	29	23	16	11	8	9	11	17	22	23	20	18	26	41	57	58	49	34	31	39	50	58	62	69	79	84	83	78	71	59	52	52	53	42	27	16	20	33	53	72	85	90	90	88	86	81	75	66	57	46	38	34	39	47	57	57	37	15	0	0	
41	46	44	41	37	30	21	13	8	9	14	23	31	33	29	26	33	46	57	54	43	30	30	39	46	51	53	65	76	83	84	84	80	69	59	53	50	39	27	17	18	29	50	75	90	92	86	81	82	83	81	74	65	54	42	34	34	39	49	51	35	15	0	0	
42	45	42	39	35	28	19	13	8	8	12	21	32	37	36	35	39	47	51	44	32	23	25	35	39	42	43	56	68	79	83	85	83	73	62	51	45	36	28	21	20	31	52	80	95	94	80	69	71	78	83	81	73	61	48	37	34	36	44	46	32	13	0	0	
36	35	30	28	25	20	16	14	11	8	9	14	24	32	36	36	38	41	42	34	23	14	15	22	25	27	26	37	51	68	78	82	81	74	65	54	45	37	30	26	26	36	55	79	94	91	74	57	56	67	81	86	82	71	55	40	35	37	43	42	28	11	0	0	
28	24	19	16	14	11	10	12	12	9	7	8	15	23	30	31	33	34	34	30	21	12	9	11	14	15	15	22	35	54	69	73	71	65	62	58	52	45	37	33	35	44	57	71	79	75	60	43	41	55	74	87	89	79	61	44	38	41	48	45	28	11	0	0	
24	18	11	9	7	5	6	10	12	10	8	6	10	17	24	26	26	27	30	29	24	16	9	7	7	8	8	10	22	41	59	63	59	52	54	60	63	58	51	47	49	55	60	60	58	52	42	31	30	44	67	86	94	86	68	48	40	45	53	50	31	12	0	0	
22	16	10	8	5	2	3	6	9	10	10	9	11	16	20	21	20	20	24	26	26	20	14	11	9	8	7	7	16	32	51	55	47	38	43	57	70	72	70	68	70	71	67	57	47	40	34	27	26	38	61	83	96	92	76	55	44	47	57	56	36	14	0	0	
25	19	12	9	5	2	1	3	6	10	12	13	15	17	19	17	14	12	14	18	21	20	17	15	14	12	11	10	16	28	44	47	41	30	34	50	69	81	87	89	87	81	70	57	46	40	36	31	28	36	57	80	96	97	84	63	46	43	52	55	37	15	0	0	
27	22	14	10	6	4	2	3	5	9	15	18	19	19	17	13	8	5	7	11	14	15	15	16	17	17	17	17	20	26	35	38	33	26	28	39	58	77	92	96	90	76	63	53	48	46	42	36	29	33	50	74	93	98	88	65	43	35	41	47	33	14	0	0	
28	21	13	10	8	6	5	5	6	8	14	18	19	18	14	9	4	2	4	7	9	10	9	12	17	22	25	25	24	24	27	30	28	24	23	28	41	61	79	84	73	57	45	42	43	44	41	35	26	27	39	62	85	94	85	60	34	21	24	31	23	11	0	0	
24	18	11	10	8	8	10	10	9	8	10	13	15	14	10	6	2	2	4	7	8	7	6	9	16	23	28	27	23	19	20	24	26	24	20	19	26	41	55	59	48	34	26	27	31	34	34	29	23	22	30	48	70	81	73	46	22	9	11	15	13	6	0	0	
21	14	8	8	9	11	15	16	13	8	6	7	9	10	7	4	2	3	5	7	8	7	6	9	16	24	28	24	18	13	15	22	27	26	20	16	16	24	33	35	28	19	14	14	17	22	25	25	23	22	25	36	53	61	55	32	12	2	2	4	4	2	0	0	
19	13	7	8	10	14	19	19	15	8	4	4	6	7	5	4	3	4	6	7	9	8	8	9	15	21	24	19	13	9	11	18	24	24	20	15	12	15	19	21	18	14	9	8	10	15	21	24	25	25	26	29	37	39	34	18	7	0	0	0	0	0	0	0	
17	12	8	9	11	15	19	19	14	8	5	5	5	5	4	4	5	6	7	9	10	9	9	10	14	18	19	15	11	8	9	14	19	22	19	15	11	10	12	15	16	14	9	7	8	13	20	25	27	27	26	25	25	23	18	10	5	2	1	0	0	0	0	0	
14	11	8	9	10	13	15	15	12	9	6	5	3	3	4	5	6	6	7	9	10	10	10	11	14	15	15	13	10	9	9	12	16	20	19	16	11	9	9	13	16	15	12	10	11	15	21	26	28	27	25	22	18	14	10	8	7	5	3	1	0	0	0	0	
8	7	7	8	8	8	10	11	11	9	7	4	1	1	2	4	4	5	6	8	11	12	13	15	16	16	13	12	10	10	10	13	17	21	20	16	11	7	8	12	17	17	15	11	12	15	21	25	25	23	20	17	13	10	8	9	8	7	5	3	1	0	0	0	
3	3	3	4	3	3	4	7	9	8	5	2	0	0	1	3	3	3	3	6	9	13	16	18	18	16	13	12	10	9	10	16	21	25	24	19	13	9	9	12	17	18	16	12	12	15	21	23	21	17	14	12	9	8	8	9	8	7	5	4	2	0	0	0	
0	0	1	1	1	1	1	4	5	5	4	2	1	1	1	2	2	2	2	4	8	13	17	19	17	15	13	11	10	9	10	16	25	31	30	25	17	12	11	13	15	16	15	11	10	13	19	21	17	11	7	6	6	6	8	8	7	6	5	4	2	1	0	0	
0	0	0	0	0	0	0	1	2	2	2	2	2	2	2	3	4	4	4	5	7	12	15	15	13	12	12	11	10	8	9	15	25	34	36	31	23	16	13	13	13	14	13	10	9	12	17	18	13	7	3	3	4	6	8	8	8	8	7	5	2	0	0	0	
0	0	0	0	0	0	0	0	0	1	2	3	3	4	4	5	6	6	7	7	9	11	12	12	11	11	11	11	10	9	8	11	19	28	33	30	23	17	13	12	12	12	12	10	10	11	14	14	10	4	1	1	3	6	8	9	10	12	10	6	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	6	7	8	9	9	10	11	10	9	9	10	11	12	10	9	7	9	13	19	23	22	18	15	13	12	12	13	13	13	14	13	12	10	7	4	1	2	4	6	7	8	11	14	13	8	3	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	2	4	6	6	6	7	8	9	10	10	9	9	9	10	11	12	10	9	7	7	9	12	14	14	14	13	12	12	12	13	14	14	15	14	12	10	8	5	4	4	5	6	5	5	8	11	11	6	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	5	4	4	5	7	8	8	8	7	8	9	10	10	9	7	6	7	8	10	11	11	11	12	12	12	12	12	13	14	14	13	12	11	10	9	8	8	8	8	6	4	4	6	5	3	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	3	4	5	4	4	5	6	7	7	6	5	5	6	9	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	10	10	8	5	4	3	2	1	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	2	2	2	2	3	4	4	3	3	3	5	7	10	11	11	12	12	12	12	12	11	11	11	11	11	12	12	12	12	12	12	12	11	10	8	6	4	3	2	1	0	0	0	
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	3	3	3	4	4	3	3	4	6	7	9	10	10	10	10	10	10	10	9	8	9	10	10	10	10	10	11	11	11	11	10	10	8	6	5	5	3	1	0	0	
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	3	4	6	6	5	5	6	6	5	3	3	3	4	5	6	8	8	8	8	7	7	5	5	6	8	9	9	9	9	9	9	10	10	10	10	9	8	7	7	4	2	0	0	
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	3	4	6	7	8	9	9	9	9	9	7	4	2	1	2	2	4	5	6	5	5	5	5	4	5	5	7	7	7	7	7	8	8	9	9	9	9	9	8	7	7	4	2	0	0	
