22	22	22	45	45	58	35	19	14	15	9	4	8	17	21	19	14	14	20	36	37	32	23	31	38	36	25	13	7	6	8	10	11	11	17	36	50	57	44	41	43	52	53	45	36	33	41	52	56	51	45	48	42	30	18	26	47	67	77	74	53	33	24	39	
18	18	18	40	44	56	34	18	13	13	8	2	4	10	16	19	17	15	21	31	31	27	20	26	29	29	23	16	12	10	10	9	9	9	11	29	44	54	34	23	27	50	65	66	60	59	67	76	69	51	33	32	34	31	25	27	44	63	78	82	63	40	23	36	
20	20	20	38	37	52	37	23	16	14	9	4	3	6	12	19	23	23	28	30	26	19	15	18	19	19	18	16	16	15	16	13	10	10	9	24	38	49	34	23	24	47	67	81	86	93	97	93	77	55	40	39	45	44	35	30	43	61	78	83	73	51	28	29	
22	22	22	43	40	58	44	29	19	16	12	7	5	7	11	19	31	36	37	30	22	15	12	12	12	12	14	13	14	15	19	21	21	20	19	26	34	40	31	24	22	35	54	77	98	112	105	83	61	51	50	53	57	50	38	29	38	57	76	86	82	61	33	19	
28	28	28	50	45	59	43	25	19	17	14	10	10	12	13	17	28	35	37	27	19	13	12	12	12	12	11	9	9	12	18	24	27	29	26	28	29	30	25	20	20	25	37	60	89	99	84	55	37	37	45	51	53	43	30	21	28	49	70	84	77	53	26	9	
30	30	30	58	56	63	39	15	16	16	16	14	17	22	19	16	19	26	29	22	17	13	12	12	12	11	9	7	6	9	17	27	33	33	26	26	26	30	29	26	23	21	26	43	64	67	50	28	20	24	30	36	39	30	22	14	19	34	59	81	70	43	13	4	
30	30	30	60	60	62	33	9	14	15	15	15	23	30	26	16	7	11	18	18	17	13	14	12	12	10	10	8	7	10	17	30	33	32	22	20	20	28	32	31	25	21	22	31	42	39	29	17	15	14	15	20	22	21	19	18	20	30	48	67	51	27	2	2	
30	30	30	61	60	63	35	12	13	14	14	21	31	36	28	17	7	11	16	17	17	14	15	14	12	10	10	9	9	11	19	31	32	28	18	16	17	24	31	31	25	21	21	25	28	26	24	16	12	7	5	8	14	19	21	21	24	29	38	46	35	20	4	4	
23	23	23	54	61	65	37	15	16	16	16	22	31	30	21	15	11	12	13	14	16	15	15	14	12	11	10	9	10	12	19	27	28	25	18	16	15	17	23	25	21	19	20	21	24	24	24	17	12	8	8	11	17	22	26	26	28	30	31	29	18	12	7	7	
14	14	14	38	47	50	29	13	18	17	18	21	26	24	18	18	16	12	9	10	14	15	14	13	12	13	13	11	11	13	19	22	22	19	18	17	16	15	19	23	24	23	21	19	19	23	24	19	12	8	10	13	18	22	27	27	27	27	24	20	15	12	12	10	
5	5	5	20	29	32	20	10	16	15	16	13	15	17	18	21	16	10	7	10	13	15	14	13	12	13	14	14	16	18	24	24	22	18	18	17	17	17	22	25	26	23	19	15	16	22	24	20	13	10	12	14	19	23	26	25	24	23	20	16	14	13	13	12	
4	4	4	9	11	14	11	8	12	12	12	9	10	15	20	21	15	8	7	10	13	14	14	13	12	13	16	19	24	28	28	25	20	17	17	16	18	20	27	28	27	21	19	18	19	22	23	19	14	12	12	15	20	23	22	18	18	18	16	13	13	12	11	10	
3	3	3	7	8	11	10	9	8	8	9	9	10	12	16	15	11	8	9	12	13	14	14	14	14	13	15	21	28	31	28	22	18	16	17	16	17	24	37	43	40	31	26	24	23	23	22	19	15	13	12	16	23	26	21	14	14	15	14	10	8	7	7	9	
1	1	1	4	6	9	9	9	9	9	10	11	10	10	12	12	12	11	12	13	13	14	14	15	15	14	15	20	25	27	23	19	16	17	17	15	16	21	35	50	53	46	35	28	24	22	22	20	18	14	12	15	21	24	19	13	12	13	12	10	8	6	9	11	
1	1	1	3	3	6	8	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	15	15	17	18	18	16	16	16	16	16	15	14	17	29	45	52	47	34	26	21	21	21	22	23	22	21	19	20	19	16	12	11	11	12	11	10	9	15	20	
1	1	1	2	2	5	7	8	8	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	16	16	16	16	15	15	15	18	27	34	34	27	22	20	21	22	24	26	28	27	24	20	17	14	12	11	12	13	11	9	8	17	26	
1	1	1	3	2	5	7	8	8	8	10	10	11	11	11	11	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	16	16	16	15	15	15	17	17	17	17	19	20	20	20	20	22	25	29	29	27	22	18	16	15	15	15	16	13	9	6	12	19	
3	3	3	5	3	6	8	8	8	8	9	10	10	11	11	11	12	12	13	13	13	13	13	14	14	14	14	14	15	15	15	15	15	15	15	14	14	15	17	18	19	19	20	20	20	20	21	21	21	23	23	23	22	22	20	20	19	19	20	16	11	5	6	9	
6	6	6	9	7	10	10	8	8	8	9	9	10	10	11	11	11	12	12	12	12	12	13	13	13	13	13	14	14	14	15	15	15	15	15	14	14	15	17	18	18	18	19	19	19	20	20	20	20	20	21	21	22	22	22	22	23	23	23	21	17	12	8	5	
8	8	8	14	12	15	12	8	8	8	9	9	9	10	10	10	10	11	11	11	12	12	12	12	13	13	13	13	13	14	14	14	14	14	14	14	14	15	17	18	18	18	19	19	19	20	20	20	20	21	21	21	22	22	22	22	23	23	23	22	21	19	15	12	
8	8	8	16	16	19	14	8	8	8	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	14	14	14	16	17	17	18	18	18	19	19	19	19	20	20	20	21	21	21	21	21	22	22	21	21	22	22	20	16	
8	8	8	16	17	19	14	8	8	8	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	17	15	15	14	15	16	16	17	17	18	18	18	18	18	19	19	19	20	20	20	20	20	20	20	20	20	21	21	21	18	
8	8	8	16	16	19	14	8	8	9	10	11	11	12	12	12	12	13	13	14	14	14	15	15	15	16	16	16	16	17	17	17	17	17	18	17	15	15	15	16	16	16	17	17	17	18	18	18	18	19	19	19	19	19	19	19	20	20	20	20	20	21	20	18	
7	7	7	16	16	19	13	7	8	9	11	11	12	12	12	13	13	13	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	17	16	15	16	17	17	17	18	18	18	19	19	19	20	20	20	20	20	20	21	21	21	21	21	22	22	22	22	19	
7	7	7	15	15	18	13	8	8	9	10	11	11	12	12	12	13	13	13	14	14	14	15	15	15	16	16	16	16	17	17	17	17	17	17	16	16	16	18	19	19	19	19	20	20	20	21	21	21	22	22	22	22	23	23	23	23	23	23	23	23	24	24	21	
